date,Points,Ranking,HighestRanking
10/25/2013,326,15263,4113
10/25/2013,68.09999847,29280,14800
10/25/2013,137.3999939,24887,6170
10/25/2013,222.1999969,19519,4448
10/25/2013,159,23444,5877
10/25/2013,0,38122,34358
10/26/2013,1093.900024,5658,4246
10/26/2013,1217.300049,5175,4893
10/26/2013,5389.5,1237,524
10/26/2013,0,38123,27059
10/26/2013,425.2999878,12484,2317
10/26/2013,326.5,15254,2982
10/26/2013,154.3000031,23770,5149
10/26/2013,134,25135,12621
10/26/2013,1808.400024,3559,591
10/26/2013,0,38124,27059
10/26/2013,245.1999969,18472,3814
10/26/2013,1268.5,4955,1046
10/26/2013,0,38125,27059
10/26/2013,122.9000015,25905,12845
10/26/2013,3622.800049,1856,959
10/26/2013,101.1999969,27326,9446
10/26/2013,0,38126,27059
10/26/2013,168.1000061,22811,5600
10/26/2013,132,25261,8092
10/26/2013,1758.900024,3659,622
10/27/2013,0,38127,27059
10/27/2013,301.2000122,16111,14355
10/27/2013,144.6000061,24386,6313
10/27/2013,170.8999939,22597,12930
10/27/2013,173,22450,5481
10/27/2013,148.5,24133,6184
10/27/2013,143.5,24466,20533
10/27/2013,452.7999878,11896,2779
10/27/2013,0,38128,27059
10/27/2013,380.5,13580,2599
10/27/2013,231.6000061,19074,9724
10/27/2013,696.5999756,8396,2980
10/27/2013,169.8999939,22679,5548
10/27/2013,364.2999878,14035,13514
10/27/2013,135.3000031,25036,5635
10/27/2013,806.4000244,7468,2810
10/27/2013,354.8999939,14318,3951
10/27/2013,0,38129,27059
10/27/2013,1457.5,4331,902
10/27/2013,248.3999939,18303,3917
10/27/2013,157.6999969,23524,9384
10/27/2013,193.6999969,21086,4585
10/27/2013,86.69999695,28108,11988
10/27/2013,645.2999878,8969,3020
10/27/2013,123.0999985,25898,6023
10/27/2013,0,38130,27059
10/27/2013,6825.5,950,812
10/27/2013,396.7999878,13161,4642
10/27/2013,0,38131,27059
10/27/2013,0,38132,27059
10/27/2013,1337.800049,4726,2508
10/27/2013,534.4000244,10466,2672
10/27/2013,0,38133,27059
10/27/2013,200,20720,16850
10/27/2013,92.90000153,27790,15476
10/28/2013,347.7999878,14577,4028
10/28/2013,212.6999969,20015,4411
10/28/2013,146.1000061,24277,6261
10/28/2013,2941.899902,2297,2240
10/28/2013,0,38134,27059
10/28/2013,165.8000031,22981,5387
10/28/2013,0,38135,27059
10/28/2013,734.2999878,8052,2258
10/28/2013,616.5,9312,3728
10/28/2013,151.5,23941,7508
10/28/2013,473.7999878,11481,4793
10/28/2013,222.3000031,19516,4112
10/28/2013,499.1000061,11052,1958
10/28/2013,155.1000061,23703,19390
10/28/2013,431.1000061,12334,2763
10/28/2013,688.5,8478,7861
10/28/2013,152.3000031,23902,5192
10/28/2013,3365.800049,1994,321
10/28/2013,7592.200195,845,296
10/28/2013,0,38136,27059
10/28/2013,0,38137,27059
10/28/2013,2426.800049,2758,1300
10/28/2013,0,38138,27059
10/28/2013,0,38139,27059
10/28/2013,0,38140,27059
10/28/2013,134.1999969,25118,10299
10/28/2013,91.09999847,27875,9482
10/28/2013,0,38141,27059
10/28/2013,164.3000031,23086,18949
10/28/2013,170.5,22620,6733
10/28/2013,0,38142,27059
10/28/2013,275.1000061,17081,3742
10/28/2013,538.7000122,10382,4452
10/28/2013,175,22318,6602
10/28/2013,181.3000031,21899,6403
10/28/2013,265.2999878,17525,4729
10/28/2013,305.3999939,15930,3893
10/28/2013,181.3000031,21900,6403
10/28/2013,120.5999985,26104,8296
10/28/2013,181.3000031,21901,6403
10/28/2013,120.5999985,26105,8296
10/28/2013,211.1000061,20087,4635
10/28/2013,265.2999878,17526,4729
10/28/2013,234.8999939,18947,4258
10/28/2013,0,38143,27059
10/28/2013,188.6999969,21404,9927
10/28/2013,230.6000061,19111,5291
10/28/2013,230.6000061,19112,5291
10/28/2013,166.1999969,22950,6877
10/28/2013,125.0999985,25736,8364
10/28/2013,135,25056,10273
10/28/2013,230.6000061,19113,5291
10/28/2013,180.6000061,21949,6439
10/28/2013,166.1999969,22951,6877
10/28/2013,180.6000061,21950,6439
10/28/2013,166.1999969,22952,6877
10/28/2013,169.8000031,22683,6764
10/28/2013,261,17716,4785
10/28/2013,169.8000031,22684,6764
10/28/2013,169.8000031,22685,6764
10/28/2013,180.6000061,21951,6439
10/28/2013,168.6000061,22763,6797
10/28/2013,0,38144,27059
10/28/2013,168.6000061,22764,6797
10/28/2013,150.6999969,23985,7394
10/28/2013,150.6999969,23986,7394
10/28/2013,156.1999969,23627,7196
10/28/2013,0,38145,27059
10/28/2013,265.2999878,17527,4729
10/28/2013,0,38146,27059
10/28/2013,0,38147,34383
10/28/2013,2065.399902,3195,1288
10/28/2013,771.2000122,7738,2285
10/28/2013,193.1999969,21113,6337
10/28/2013,510.7000122,10856,2791
10/28/2013,482.2999878,11329,3366
10/28/2013,150.5,24007,6121
10/28/2013,321.7000122,15405,5069
10/29/2013,276,17047,3730
10/29/2013,152.6999969,23876,5746
10/29/2013,438.6000061,12170,2247
10/29/2013,547.5999756,10255,3027
10/29/2013,271.7000122,17228,4051
10/29/2013,151.5,23942,7508
10/29/2013,943.9000244,6481,2175
10/29/2013,999.0999756,6125,1735
10/29/2013,270.7000122,17269,3272
10/29/2013,464.7999878,11643,2997
10/29/2013,266.6000061,17457,3694
10/29/2013,798.2000122,7528,1214
10/29/2013,588.9000244,9695,1648
10/29/2013,937,6534,2827
10/29/2013,160.1000061,23376,5008
10/29/2013,1018.900024,6024,939
10/29/2013,149.8999939,24038,5821
10/29/2013,217.3000031,19754,4340
10/29/2013,208.6000061,20215,5039
10/29/2013,292.3999939,16435,14251
10/29/2013,268.7999878,17353,4081
10/29/2013,0,38150,27059
10/29/2013,0,38151,27059
10/29/2013,0,38152,27059
10/29/2013,231.6999969,19070,5705
10/29/2013,0,38153,27059
10/29/2013,292.2000122,16444,3791
10/29/2013,437.2000122,12203,3237
10/29/2013,130.5,25366,5776
10/29/2013,414.7999878,12726,8588
10/29/2013,145.8999939,24291,7224
10/29/2013,353.5,14363,10720
10/30/2013,292.3999939,16436,3386
10/30/2013,626.5999756,9170,3223
10/30/2013,79.19999695,28587,10090
10/30/2013,79.19999695,28588,10090
10/30/2013,829.2000122,7289,1349
10/30/2013,322.7999878,15371,5997
10/30/2013,0,38154,27059
10/30/2013,476.1000061,11431,3449
10/30/2013,3091.5,2172,2123
10/30/2013,1067.300049,5807,1978
10/30/2013,190.8999939,21258,5431
10/30/2013,206.5,20338,5906
10/30/2013,127.5,25556,6491
10/30/2013,1765.400024,3647,1111
10/30/2013,365.5,14006,2693
10/30/2013,206.5,20339,5906
10/30/2013,175.8000031,22274,5153
10/30/2013,183.1999969,21756,8350
10/30/2013,1708.699951,3765,694
10/30/2013,166.8999939,22894,5637
10/30/2013,168.6000061,22765,6797
10/30/2013,179.3000031,22018,7611
10/30/2013,175,22319,6602
10/30/2013,0,38155,27059
10/30/2013,175,22320,6602
10/30/2013,0,38156,27059
10/30/2013,0,38157,27059
10/30/2013,415.7000122,12706,3596
10/30/2013,0,38158,27059
10/30/2013,1077.599976,5736,2216
10/30/2013,0,38159,27059
10/30/2013,496.5,11091,2535
10/30/2013,0,38160,27059
10/31/2013,0,38162,27059
10/31/2013,216.5,19804,5028
10/31/2013,199.8999939,20725,4646
10/31/2013,220.6999969,19582,5785
10/31/2013,317,15549,3134
10/31/2013,200.1999969,20703,4846
10/31/2013,181.8999939,21867,5024
10/31/2013,182.6000061,21810,5004
10/31/2013,900.2000122,6776,1071
10/31/2013,455.7999878,11838,2165
10/31/2013,2950.399902,2291,540
10/31/2013,2947.100098,2292,2034
10/31/2013,342.1000061,14738,3272
10/31/2013,1506.199951,4196,671
10/31/2013,0,38163,27059
10/31/2013,198.8999939,20790,4872
10/31/2013,213.6999969,19951,4393
10/31/2013,609.5,9401,1990
10/31/2013,392.7999878,13256,2533
10/31/2013,719.5999756,8155,1359
10/31/2013,1127.400024,5516,1186
10/31/2013,291.3999939,16475,3400
10/31/2013,0,38164,27059
10/31/2013,0,38165,27059
10/31/2013,0,38166,27059
10/31/2013,178.8999939,22044,5342
10/31/2013,0,38167,27059
10/31/2013,145.5,24326,5363
10/31/2013,0,38168,27059
10/31/2013,982.7999878,6236,1218
10/31/2013,1308.599976,4823,4746
10/31/2013,1117.699951,5547,4665
10/31/2013,617.2999878,9298,4108
10/31/2013,378.5,13631,3651
10/31/2013,0,38169,27059
10/31/2013,0,38170,27059
11/1/2013,782.2000122,7652,2317
11/1/2013,242,18626,3853
11/1/2013,176.5,22209,5135
11/1/2013,0,38171,27059
11/1/2013,1035.300049,5941,1805
11/1/2013,219.5,19648,4299
11/1/2013,14585.2998,374,92
11/1/2013,461.7999878,11710,2130
11/1/2013,430.5,12350,2286
11/1/2013,1061.099976,5825,3235
11/1/2013,231.6999969,19071,5705
11/1/2013,0,38172,34410
11/1/2013,302.3999939,16078,3270
11/1/2013,0,38173,27059
11/1/2013,144.8999939,24362,6751
11/1/2013,0,38174,27059
11/1/2013,652.9000244,8865,5673
11/1/2013,0,38175,27059
11/1/2013,0,38176,27059
11/1/2013,463,11680,5379
11/1/2013,0,38177,36616
11/1/2013,156.1999969,23628,7196
11/1/2013,457.1000061,11807,6184
11/1/2013,287,16623,16473
11/1/2013,0,38178,27059
11/1/2013,0,38179,27059
11/1/2013,0,38180,27059
11/1/2013,576.4000244,9850,8556
11/2/2013,223.3999939,19461,4244
11/2/2013,171.6999969,22534,6691
11/2/2013,288.6000061,16567,4118
11/2/2013,605.7999878,9458,1606
11/2/2013,0,38181,27059
11/2/2013,530.9000244,10537,1828
11/2/2013,0,38182,27059
11/2/2013,111.8000031,26685,9308
11/2/2013,472.8999939,11496,4892
11/2/2013,191.3999939,21226,5044
11/2/2013,0,38183,27059
11/2/2013,403.7000122,12999,2447
11/2/2013,0,38184,27059
11/2/2013,0,38185,27059
11/2/2013,0,38186,27059
11/2/2013,0,38187,27059
11/2/2013,0,38188,27059
11/2/2013,171.6999969,22535,6691
11/2/2013,0,38189,27059
11/2/2013,0,38190,27059
11/3/2013,205.3999939,20414,6265
11/3/2013,0,38191,27059
11/3/2013,203.3999939,20519,4784
11/3/2013,199.6999969,20739,20151
11/3/2013,0,38192,27059
11/3/2013,0,38193,27059
11/3/2013,284.2000122,16725,3494
11/3/2013,487.3999939,11257,1987
11/3/2013,550.7999878,10202,2611
11/3/2013,526.7000122,10599,1845
11/3/2013,1802.699951,3568,3360
11/3/2013,190.8000031,21266,4827
11/3/2013,204.8999939,20444,4537
11/3/2013,251.1999969,18175,4322
11/3/2013,394.7000122,13216,3018
11/3/2013,642.7999878,8995,1724
11/3/2013,355.1000061,14313,2951
11/3/2013,664.9000244,8734,3922
11/3/2013,4925.299805,1355,820
11/3/2013,0,38194,27059
11/3/2013,0,38195,27059
11/3/2013,0,38196,27059
11/3/2013,0,38197,27059
11/3/2013,550.7999878,10203,5286
11/3/2013,0,38198,27059
11/3/2013,0,38199,27059
11/3/2013,0,38200,27059
11/3/2013,0,38201,27059
11/3/2013,0,38202,27059
11/3/2013,145.8999939,24292,7224
11/3/2013,233.8999939,18982,4576
11/3/2013,760.7000122,7826,4929
11/3/2013,0,38204,27059
11/4/2013,278.3999939,16943,3548
11/4/2013,402.7999878,13019,3799
11/4/2013,0,38205,27059
11/4/2013,177.3999939,22145,5117
11/4/2013,2827.5,2384,332
11/4/2013,315.7000122,15589,3144
11/4/2013,0,38206,27059
11/4/2013,1656.900024,3844,569
11/4/2013,397.1000061,13155,2501
11/4/2013,193,21125,5005
11/4/2013,294.2999878,16364,3781
11/4/2013,0,38207,27059
11/4/2013,0,38208,27059
11/4/2013,0,38209,27059
11/4/2013,0,38210,27059
11/4/2013,0,38211,27059
11/4/2013,0,38212,27059
11/4/2013,0,38213,27059
11/4/2013,0,38214,27059
11/4/2013,0,38215,27059
11/4/2013,0,38216,27059
11/4/2013,0,38217,27059
11/4/2013,0,38218,27059
11/4/2013,664.2000122,8741,1457
11/4/2013,271.2000122,17247,4750
11/4/2013,300.1000061,16141,3293
11/4/2013,3303.800049,2027,887
11/4/2013,0,38219,27059
11/4/2013,126.4000015,25646,7781
11/4/2013,5048.399902,1326,473
11/4/2013,3284.5,2037,1568
11/4/2013,0,38220,27059
11/4/2013,0,38221,27059
11/4/2013,156.1999969,23629,7196
11/4/2013,261,17717,4785
11/4/2013,0,38222,27059
11/4/2013,0,38223,34460
11/4/2013,4678.399902,1445,625
11/4/2013,0,38224,27059
11/4/2013,0,38225,27059
11/4/2013,7355,870,212
11/4/2013,0,38226,27059
11/4/2013,318.3999939,15499,12725
11/4/2013,253.8000031,18055,4312
11/4/2013,0,38227,27059
11/4/2013,138.8999939,24776,10113
11/5/2013,0,38228,27059
11/5/2013,385.8999939,13439,6486
11/5/2013,0,38229,27059
11/5/2013,0,38230,27059
11/5/2013,0,38231,27059
11/5/2013,716.2000122,8197,1795
11/5/2013,716.2000122,8198,1795
11/5/2013,0,38232,27059
11/5/2013,0,38233,27059
11/5/2013,533,10491,10336
11/5/2013,727.7000122,8099,2190
11/5/2013,149.8000031,24045,7910
11/5/2013,516,10761,2725
11/5/2013,182.8000031,21790,10061
11/5/2013,174.1999969,22384,5192
11/5/2013,563,10038,1720
11/5/2013,386.5,13423,2568
11/5/2013,295.7000122,16316,3343
11/5/2013,3674.600098,1836,273
11/5/2013,0,38234,27059
11/5/2013,752.2000122,7891,2971
11/5/2013,441.2999878,12107,2240
11/5/2013,0,38235,27059
11/5/2013,884.5,6872,1632
11/5/2013,606.5,9441,2086
11/5/2013,182.8999939,21783,4995
11/5/2013,0,38236,27059
11/5/2013,179.5,22008,5074
11/5/2013,0,38237,27059
11/5/2013,541.5,10345,2706
11/5/2013,716.2999878,8193,2084
11/5/2013,0,38238,27059
11/5/2013,0,38239,27059
11/5/2013,0,38240,27059
11/5/2013,0,38241,27059
11/5/2013,0,38242,27059
11/5/2013,0,38243,27059
11/5/2013,0,38244,27059
11/5/2013,330.6000061,15127,4004
11/5/2013,0,38245,27059
11/5/2013,0,38246,27059
11/5/2013,0,38247,27059
11/5/2013,330.6000061,15128,4004
11/5/2013,0,38249,27059
11/5/2013,716.2999878,8194,2084
11/5/2013,386.6000061,13420,9677
11/5/2013,369.2000122,13885,5304
11/5/2013,2407.399902,2775,2463
11/5/2013,511.7999878,10834,2003
11/5/2013,0,38250,27059
11/5/2013,0,38251,27059
11/5/2013,256.2000122,17934,6759
11/5/2013,1826.5,3529,1424
11/5/2013,0,38252,27059
11/5/2013,126.6999969,25621,10622
11/5/2013,0,38253,27059
11/5/2013,265.5,17512,6198
11/5/2013,0,38254,27059
11/6/2013,171.3999939,22556,5252
11/6/2013,0,38255,27059
11/6/2013,541.5,10346,2706
11/6/2013,363.7000122,14059,2713
11/6/2013,164.8000031,23060,9147
11/6/2013,0,38256,27059
11/6/2013,469.7999878,11557,2518
11/6/2013,116.0999985,26408,11088
11/6/2013,126.4000015,25647,7781
11/6/2013,0,38257,27059
11/6/2013,319.6000061,15468,3107
11/6/2013,1945.599976,3375,2785
11/6/2013,409.8999939,12844,11285
11/6/2013,372.7999878,13791,2646
11/6/2013,244.1999969,18522,3971
11/6/2013,2369.5,2816,960
11/6/2013,594.4000244,9621,1631
11/6/2013,269.2999878,17328,7689
11/6/2013,1072.599976,5770,1190
11/6/2013,686.7000122,8495,1416
11/6/2013,0,38258,27059
11/6/2013,129.5,25437,6426
11/6/2013,0,38259,27059
11/6/2013,0,38260,27059
11/6/2013,276.7000122,17015,3991
11/6/2013,884.5,6873,1632
11/6/2013,216.8000031,19787,4350
11/6/2013,0,38261,27059
11/6/2013,0,38262,27059
11/6/2013,0,38263,27059
11/6/2013,0,38264,27059
11/6/2013,0,38265,27059
11/6/2013,119.0999985,26222,8332
11/6/2013,0,38266,27059
11/6/2013,0,38267,27059
11/6/2013,0,38268,27059
11/6/2013,0,38269,27059
11/6/2013,0,38270,27059
11/6/2013,0,38271,27059
11/6/2013,132.8999939,25200,10355
11/6/2013,0,38272,27059
11/6/2013,0,38273,27059
11/6/2013,0,38274,27059
11/6/2013,0,38275,27059
11/6/2013,173.1000061,22446,8858
11/6/2013,0,38276,27059
11/6/2013,0,38277,27059
11/7/2013,0,38278,27059
11/7/2013,175.6999969,22282,7066
11/7/2013,178.1000061,22103,5102
11/7/2013,0,38279,27059
11/7/2013,205.3999939,20415,4531
11/7/2013,200.8000031,20666,4628
11/7/2013,6191.200195,1076,401
11/7/2013,0,38280,27059
11/7/2013,0,38281,27059
11/7/2013,406.3999939,12926,2736
11/7/2013,321.7999878,15397,3460
11/7/2013,0,38282,27059
11/7/2013,0,38283,27059
11/7/2013,111.8000031,26686,9308
11/7/2013,188.8999939,21387,4875
11/7/2013,2277.399902,2922,826
11/7/2013,193.1999969,21114,4779
11/7/2013,10297.59961,610,251
11/7/2013,954.9000244,6412,3077
11/7/2013,176.1000061,22244,5147
11/7/2013,149.8000031,24046,6143
11/7/2013,488.2000122,11244,2655
11/7/2013,192,21185,4800
11/7/2013,281.2000122,16840,3937
11/7/2013,1643.099976,3875,1493
11/7/2013,246.5,18397,4119
11/7/2013,165.5,23003,5678
11/7/2013,0,38284,27059
11/7/2013,258.7999878,17807,11635
11/7/2013,0,38285,27059
11/7/2013,0,38286,27059
11/7/2013,16316,325,325
11/7/2013,415.6000061,12709,2855
11/7/2013,298.3999939,16207,4154
11/7/2013,0,38287,27059
11/7/2013,0,38288,27059
11/7/2013,0,38289,27059
11/8/2013,995.4000244,6155,1991
11/8/2013,381.1000061,13568,3698
11/8/2013,197.3000031,20892,4690
11/8/2013,3636.600098,1852,1251
11/8/2013,135,25057,13114
11/8/2013,0,38290,27059
11/8/2013,143.6999969,24454,5990
11/8/2013,401.5,13042,2458
11/8/2013,243.1000061,18574,9399
11/8/2013,383.2000122,13508,3182
11/8/2013,293.5,16394,3370
11/8/2013,468.5,11586,10600
11/8/2013,370.8999939,13840,2778
11/8/2013,190.3999939,21284,4835
11/8/2013,481.2999878,11352,2029
11/8/2013,240.8000031,18696,4182
11/8/2013,0,38291,27059
11/8/2013,3798.300049,1785,475
11/8/2013,180.5,21957,5051
11/8/2013,1293.199951,4877,1779
11/8/2013,428.5,12413,2776
11/8/2013,0,38292,27059
11/8/2013,211.6000061,20060,5932
11/8/2013,584.4000244,9746,2025
11/8/2013,0,38293,27059
11/8/2013,0,38294,27059
11/8/2013,0,38295,27059
11/8/2013,0,38296,27059
11/8/2013,0,38297,27059
11/8/2013,946.9000244,6460,2047
11/8/2013,175.6999969,22283,7066
11/8/2013,0,38299,27059
11/8/2013,131.5,25291,22403
11/9/2013,237.3999939,18848,9106
11/9/2013,0,38300,27059
11/9/2013,307.1000061,15865,3224
11/9/2013,0,38301,27059
11/9/2013,156.5,23611,9031
11/9/2013,0,38302,27059
11/9/2013,0,38303,27059
11/9/2013,0,38304,27059
11/9/2013,165.8000031,22982,19001
11/9/2013,0,38305,27059
11/9/2013,222.3999939,19512,5187
11/9/2013,1286.800049,4896,1278
11/9/2013,323.6000061,15339,3066
11/9/2013,0,38306,27059
11/9/2013,0,38307,27059
11/9/2013,352.7000122,14400,3655
11/9/2013,386.6000061,13421,2882
11/9/2013,132,25262,8092
11/9/2013,0,38308,27059
11/9/2013,463.2999878,11672,4970
11/9/2013,349.2999878,14521,3577
11/9/2013,155.5,23671,5666
11/10/2013,0,38309,27059
11/10/2013,231.5,19079,5980
11/10/2013,0,38310,27059
11/10/2013,0,38311,27059
11/10/2013,0,38312,27059
11/10/2013,0,38313,27059
11/10/2013,500.2000122,11032,3051
11/10/2013,433.7999878,12276,2732
11/10/2013,347.5,14586,3430
11/10/2013,539.7000122,10365,1793
11/10/2013,330.6000061,15129,4004
11/10/2013,334.7999878,14993,2955
11/10/2013,188.5,21418,4881
11/10/2013,135.8000031,24999,6225
11/10/2013,176.1000061,22245,9505
11/10/2013,221.1000061,19568,4279
11/10/2013,196.1000061,20969,4722
11/10/2013,169.6000061,22698,5288
11/10/2013,142.5,24536,6028
11/10/2013,0,38315,27059
11/10/2013,0,38316,27059
11/10/2013,97.80000305,27523,10084
11/10/2013,0,38317,27059
11/10/2013,0,38318,27059
11/10/2013,0,38319,27059
11/10/2013,0,38320,27059
11/10/2013,0,38321,27059
11/10/2013,234.6999969,18956,5524
11/10/2013,0,38322,27059
11/10/2013,0,38323,27059
11/10/2013,145.6000061,24319,5935
11/10/2013,406,12938,6231
11/10/2013,145.1999969,24342,5951
11/10/2013,155.3000031,23690,5671
11/10/2013,155.8000031,23651,5660
11/10/2013,126.0999985,25665,6542
11/10/2013,0,38324,27059
11/10/2013,0,38325,27059
11/10/2013,0,38326,27059
11/10/2013,823.5999756,7326,1571
11/10/2013,269.7000122,17309,13499
11/10/2013,0,38327,27059
11/10/2013,0,38328,27059
11/10/2013,2195.399902,3017,930
11/10/2013,0,38329,27059
11/11/2013,0,38330,27059
11/11/2013,372.8999939,13785,3772
11/11/2013,0,38331,27059
11/11/2013,0,38332,36771
11/11/2013,180.8000031,21936,5047
11/11/2013,372.8999939,13786,3772
11/11/2013,372.8999939,13787,3772
11/11/2013,488.2000122,11245,2002
11/11/2013,0,38333,34569
11/11/2013,141.6999969,24596,6045
11/11/2013,591,9668,3232
11/11/2013,176.8000031,22186,5126
11/11/2013,187.6999969,21471,4899
11/11/2013,190.1000061,21303,6425
11/11/2013,0,38334,27059
11/11/2013,0,38335,27059
11/11/2013,0,38336,27059
11/11/2013,0,38337,27059
11/11/2013,0,38338,27059
11/11/2013,0,38339,27059
11/11/2013,857.2000122,7072,1410
11/11/2013,0,38340,27059
11/11/2013,0,38341,27059
11/11/2013,163.3000031,23153,5453
11/11/2013,0,38342,27059
11/11/2013,273.7000122,17153,3596
11/11/2013,0,38343,27059
11/11/2013,433.2000122,12303,2277
11/11/2013,0,38344,27059
11/11/2013,2451.300049,2726,1605
11/11/2013,0,38345,34581
11/11/2013,125.0999985,25737,8364
11/11/2013,323.2000122,15353,9314
11/11/2013,0,38346,27059
11/11/2013,0,38347,27059
11/11/2013,260.5,17744,5190
11/11/2013,0,38348,27059
11/11/2013,0,38349,27059
11/11/2013,2486.800049,2698,2091
11/11/2013,0,38350,27059
11/11/2013,0,38351,34587
11/11/2013,0,38352,27059
11/11/2013,0,38353,27059
11/11/2013,0,38354,27059
11/11/2013,184.5,21681,5974
11/11/2013,122.5999985,25939,10803
11/11/2013,0,38355,27059
11/11/2013,383.2000122,13509,3182
11/11/2013,0,38356,27059
11/12/2013,1422,4433,4200
11/12/2013,0,38357,27059
11/12/2013,189.6000061,21338,4853
11/12/2013,185.5,21612,4940
11/12/2013,147.6000061,24198,6214
11/12/2013,0,38358,27059
11/12/2013,0,38359,27059
11/12/2013,1334.800049,4735,1795
11/12/2013,8258.5,769,286
11/12/2013,251.3999939,18161,3871
11/12/2013,146.8000031,24244,14867
11/12/2013,415.3999939,12713,8445
11/12/2013,389.6000061,13347,5067
11/12/2013,158,23507,8299
11/12/2013,191.1999969,21241,4819
11/12/2013,304.5,15990,4039
11/12/2013,296.7999878,16269,3328
11/12/2013,362,14104,2726
11/12/2013,9469.900391,667,667
11/12/2013,198.6000061,20807,4666
11/12/2013,0,38360,27059
11/12/2013,0,38361,27059
11/12/2013,0,38362,27059
11/12/2013,803.4000244,7492,2042
11/12/2013,327.7000122,15225,3024
11/12/2013,803.4000244,7493,2042
11/12/2013,310.7000122,15743,3188
11/12/2013,276.2000122,17036,4818
11/12/2013,223.8999939,19437,5416
11/12/2013,138.1000061,24830,6142
11/12/2013,0,38363,27059
11/12/2013,374.7000122,13723,2630
11/12/2013,424.7999878,12498,2571
11/12/2013,220.6000061,19589,4285
11/12/2013,0,38364,27059
11/12/2013,184.1000061,21708,10039
11/12/2013,0,38365,27059
11/12/2013,0,38366,27059
11/12/2013,0,38367,27059
11/12/2013,586.9000244,9715,5730
11/12/2013,220.1999969,19609,15591
11/12/2013,10103.09961,623,623
11/12/2013,0,38368,27059
11/12/2013,217.6999969,19734,5540
11/12/2013,0,38369,27059
11/12/2013,0,38370,27059
11/12/2013,217.6999969,19735,5540
11/12/2013,6431.399902,1024,482
11/12/2013,0,38371,27059
11/13/2013,0,38372,27059
11/13/2013,0,38373,27059
11/13/2013,0,38374,27059
11/13/2013,0,38375,27059
11/13/2013,223.8999939,19438,4424
11/13/2013,263.2000122,17612,3736
11/13/2013,399.1000061,13106,4656
11/13/2013,172.3999939,22482,10497
11/13/2013,998.7999878,6126,1619
11/13/2013,247,18374,3932
11/13/2013,320.8999939,15433,3093
11/13/2013,973.4000244,6299,1537
11/13/2013,487.1000061,11264,9384
11/13/2013,218.8999939,19681,4307
11/13/2013,325.6000061,15274,5402
11/13/2013,217.5,19748,10164
11/13/2013,147.3000031,24215,5886
11/13/2013,178.1999969,22092,5360
11/13/2013,164.8999939,23054,5702
11/13/2013,573.0999756,9906,1691
11/13/2013,216.3000031,19815,4358
11/13/2013,575,9868,2203
11/13/2013,0,38376,27059
11/13/2013,0,38377,27059
11/13/2013,0,38378,27059
11/13/2013,576.9000244,9840,1907
11/13/2013,557.2999878,10102,8791
11/13/2013,0,38379,27059
11/13/2013,0,38380,27059
11/13/2013,399.2999878,13100,2481
11/13/2013,0,38381,27059
11/13/2013,0,38382,27059
11/13/2013,225.6000061,19353,5377
11/13/2013,0,38383,27059
11/13/2013,237.6000061,18837,6499
11/13/2013,252.8000031,18106,4299
11/13/2013,973.4000244,6300,1537
11/13/2013,170.5,22621,6733
11/13/2013,170.5,22622,6733
11/13/2013,155,23713,5997
11/13/2013,0,38384,27059
11/13/2013,0,38385,27059
11/13/2013,0,38386,27059
11/13/2013,225.6000061,19354,5377
11/13/2013,0,38387,27059
11/13/2013,589.7999878,9683,2383
11/13/2013,1937.599976,3392,1861
11/13/2013,0,38388,27059
11/14/2013,245.5,18451,17865
11/14/2013,495.7999878,11110,8728
11/14/2013,510.5,10858,1904
11/14/2013,0,38389,27059
11/14/2013,2334.399902,2854,660
11/14/2013,0,38391,27059
11/14/2013,636.7000122,9072,1534
11/14/2013,0,38392,27059
11/14/2013,643.2999878,8991,1515
11/14/2013,155.1999969,23698,5993
11/14/2013,545.0999756,10288,5506
11/14/2013,217.8999939,19722,4334
11/14/2013,1333.300049,4737,2326
11/14/2013,0,38393,27059
11/14/2013,279.2999878,16904,3539
11/14/2013,1362.800049,4631,4015
11/14/2013,0,38394,36833
11/14/2013,188.6999969,21405,5100
11/14/2013,666.5999756,8724,4504
11/14/2013,6104.399902,1091,772
11/14/2013,294.6000061,16354,3356
11/14/2013,0,38396,27059
11/14/2013,0,38397,27059
11/14/2013,339.2000122,14830,2915
11/14/2013,288.2000122,16578,3439
11/14/2013,774,7719,1535
11/14/2013,0,38398,27059
11/14/2013,244.8999939,18483,3959
11/14/2013,276.5,17026,3561
11/14/2013,189.1999969,21368,4862
11/14/2013,172.8999939,22454,5224
11/14/2013,252.8999939,18099,3856
11/14/2013,0,38399,27059
11/14/2013,0,38400,27059
11/14/2013,1060,5834,2543
11/14/2013,0,38401,27059
11/14/2013,322.2000122,15387,5548
11/14/2013,0,38402,27059
11/14/2013,0,38403,27059
11/14/2013,0,38404,34641
11/14/2013,0,38405,27059
11/14/2013,4460.899902,1526,1489
11/14/2013,380,13593,2946
11/14/2013,1951.900024,3365,3106
11/14/2013,0,38406,27059
11/14/2013,0,38407,27059
11/14/2013,226.8000031,19300,5788
11/14/2013,0,38408,27059
11/14/2013,0,38409,27059
11/14/2013,4038.300049,1685,1342
11/14/2013,0,38410,27059
11/14/2013,0,38411,27059
11/14/2013,0,38412,27059
11/14/2013,0,38413,27059
11/15/2013,194.1000061,21067,5358
11/15/2013,325.7000122,15269,3416
11/15/2013,0,38414,27059
